Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uf,C_0402_1005Metric,122.192,-97.905,180.0,top
C2,1uf,C_0402_1005Metric,131.312,-99.215,0.0,top
C3,1uf,C_0402_1005Metric,131.312,-101.185,0.0,top
C4,10uf,C_0402_1005Metric,131.312,-103.155,0.0,top
C5,CL21B104KCFNNNE,CAPC2012X140N,197.1,-147.0,0.0,top
C6,10uf,C_0402_1005Metric,130.712,-106.425,90.0,top
C10,10nF,C_1206_3216Metric,180.0,-95.0,90.0,top
D1,Green LED,D_0805_2012Metric,126.0,-98.0,0.0,top
D2,Red LED,LED_0805_2012Metric,119.0625,-116.0,0.0,top
IC1, battery protection IC  DW01A-G,DW01A,116.712,-93.905,0.0,top
J1,USB_B_Micro,USB_Micro-B_Amphenol_10118194_Horizontal,112.8,-132.4,-90.0,top
J2,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,152.0,-81.265,180.0,top
J3,Battery Charger IC TP4056,TP4056,124.712,-102.905,0.0,top
J4,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,133.0,-87.735,0.0,top
J5,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,123.0,-86.735,0.0,top
J6,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,137.0,-107.735,0.0,top
J7,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,128.0,-87.275,0.0,top
J8,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,111.85,-75.735,0.0,top
J10,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,116.5,-75.735,0.0,top
J19,C5116481,PinHeader_1x02_P2.54mm_Vertical,178.0,-105.275,0.0,top
Q1,Dual Mosfet FS8205A,FB8205A,124.712,-93.905,0.0,top
R2,400m,R_0402_1005Metric,131.0,-92.0,0.0,top
R7,4.7k,R_0805_2012Metric,192.62,-142.19,0.0,top
R8,4.7k,R_0805_2012Metric,192.62,-145.14,0.0,top
R9,10k,R_0805_2012Metric,171.0,-100.0,0.0,top
R10,1k,R_0603_1608Metric,169.825,-96.0,0.0,top
R11,1k,R_0603_1608Metric,171.0,-90.0,0.0,top
SW1,SW_Push,SW_PUSH_6mm,140.75,-121.25,0.0,top
U1,MCP1700T-3302E_TT,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,134.959435,-100.0,180.0,top
U2,HDC1080,Texas_PWSON-N6,198.55,-142.06,0.0,top
U5,MCP9701AT-E_TT,SOT-23-3,205.95,-148.0,0.0,top
U6,CAT24C256WI-GT3,ON_Semi-751BD-01-12_2008-O-0,172.375,-104.0,180.0,top
