Comment,Designator,Footprint,LCSC
4.7k,"R7,R8",R_0805_2012Metric,C101476
Green LED,D1,D_0805_2012Metric,C12065
Jumper_2_Bridged,"JP1,JP2",SolderJumper-3_P1.3mm_Bridged12_Pad1.0x1.5mm_NumberLabels,C132449
1.6k,R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,C139935
400m,R2,R_0402_1005Metric,C149632
MCP9701AT-E_TT,U5,SOT-23-3,C150830
10uf,"C1,C4,C6",C_0402_1005Metric,C15525
Dual Mosfet FS8205A,Q1,FB8205A,C16052
Battery Charger IC TP4056,J3,TP4056,C16581
10k,R9,R_0805_2012Metric,C17902
10nF,C10,C_1206_3216Metric,C1846
SW_Push,SW1,SW_PUSH_6mm,C194405
1k,"R3,R4,R5",R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical,C20197
1k,"R10,R11",R_0603_1608Metric,C21190
100,R6,R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical,C25076
CL21B104KCFNNNE,C5,CAPC2012X140N,C28233
1uf,"C2,C3",C_0402_1005Metric,C28323
MCP1700T-3302E_TT,U1,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,C39051
USB_B_Micro,J1,USB_Micro-B_Amphenol_10118194_Horizontal,C404969
 battery protection IC  DW01A-G,IC1,DW01A,C61503
AT24CS01-STUM,U4,SOT-23-5,C79987
HDC1080,U2,Texas_PWSON-N6,C82227
Red LED,D2,LED_0805_2012Metric,C84256
